10.80,-639.05,77.39,77.32
10.80,-639.05,77.36,77.51
10.80,-639.05,77.31,77.69
10.80,-639.04,77.25,77.87
10.80,-639.04,77.18,78.05
10.80,-639.04,77.09,78.23
10.80,-639.04,76.99,78.42
10.80,-639.03,76.88,78.60
10.80,-639.03,76.75,78.78
10.80,-639.03,76.61,78.96
10.80,-639.02,76.46,79.14
10.80,-639.02,76.29,79.32
10.80,-639.02,76.11,79.51
10.80,-639.01,75.92,79.69
10.80,-639.01,75.72,79.87
10.80,-639.00,75.50,80.05
10.80,-639.00,75.29,80.23
10.80,-639.00,75.31,80.28
10.80,-638.99,75.30,80.33
10.80,-638.99,75.27,80.39
10.80,-638.99,75.50,80.60
10.80,-638.99,75.73,80.82
10.80,-638.99,75.94,81.03
10.80,-638.99,76.14,81.24
10.80,-638.99,76.33,81.44
10.80,-638.99,76.50,81.65
10.80,-638.99,76.66,81.85
10.80,-638.99,76.81,82.05
10.80,-638.99,76.94,82.25
10.80,-638.99,77.06,82.45
10.80,-638.99,77.17,82.65
10.80,-638.99,77.26,82.84
10.80,-638.99,77.34,83.04
10.80,-638.99,77.41,83.23
10.80,-638.98,77.46,83.43
10.80,-638.98,77.50,83.62
10.80,-638.98,77.52,83.82
10.80,-638.98,77.54,84.01
10.80,-638.98,77.54,84.21
10.80,-638.98,77.53,84.41
10.80,-638.98,77.50,84.61
10.80,-638.98,77.46,84.80
10.80,-638.98,77.41,85.00
10.80,-638.98,77.35,85.20
10.80,-638.98,77.27,85.40
10.80,-638.97,77.19,85.60
10.80,-638.97,77.08,85.80
10.80,-638.97,76.97,86.00
10.80,-638.97,76.84,86.20
10.80,-638.97,76.71,86.40
10.80,-638.97,76.55,86.60
10.80,-638.97,76.39,86.80
10.80,-638.97,76.21,87.00
10.80,-638.97,76.02,87.20
10.80,-638.97,75.82,87.39
10.80,-638.96,75.61,87.59
10.80,-638.96,75.38,87.79
10.80,-638.96,75.40,87.85
10.80,-638.96,75.42,87.92
10.80,-638.96,75.65,88.13
10.80,-638.96,75.87,88.35
10.80,-638.96,76.08,88.56
10.80,-638.96,76.28,88.77
10.80,-638.96,76.46,88.98
10.80,-638.96,76.62,89.19
10.80,-638.96,76.77,89.40
10.80,-638.96,76.91,89.61
10.80,-638.96,77.03,89.81
10.80,-638.96,77.14,90.02
10.80,-638.96,77.24,90.22
10.80,-638.96,77.31,90.42
10.80,-638.96,77.38,90.62
10.80,-638.96,77.43,90.82
10.80,-638.96,77.46,91.02
10.80,-638.96,77.48,91.21
10.80,-638.96,77.49,91.41
10.80,-638.96,77.48,91.60
10.80,-638.96,77.46,91.80
10.80,-638.95,77.43,91.99
10.80,-638.95,77.38,92.19
10.80,-638.95,77.32,92.38
10.80,-638.95,77.24,92.58
10.80,-638.94,77.15,92.77
10.80,-638.94,77.05,92.97
10.80,-638.94,76.94,93.16
10.80,-638.93,76.81,93.36
10.80,-638.93,76.66,93.55
10.80,-638.93,76.51,93.75
10.80,-638.92,76.34,93.94
10.80,-638.92,76.16,94.14
10.80,-638.91,75.97,94.33
10.80,-638.91,75.76,94.53
10.80,-638.90,75.54,94.72
10.80,-638.90,75.31,94.92
10.80,-638.90,75.33,94.92
10.80,-638.90,75.31,94.93
10.80,-638.90,75.28,94.94
10.80,-638.89,75.24,94.95
10.80,-638.89,75.18,94.96
10.80,-638.89,75.11,94.97
10.80,-638.89,75.03,94.98
10.80,-638.89,74.93,94.99
10.80,-638.89,74.82,95.01
10.80,-638.89,74.70,95.02
10.80,-638.89,74.57,95.03
10.80,-638.89,74.42,95.04
10.80,-638.89,74.26,95.06
10.80,-638.89,74.08,95.07
10.80,-638.89,73.90,95.08
10.80,-638.89,73.70,95.10
10.80,-638.89,73.48,95.12
10.80,-638.89,73.25,95.14
10.80,-638.89,73.01,95.16
10.80,-638.89,72.76,95.18
10.80,-638.90,72.49,95.20
10.80,-638.90,72.21,95.22
10.80,-638.90,71.92,95.24
10.80,-638.90,71.61,95.27
10.80,-638.91,71.29,95.29
10.80,-638.91,70.96,95.32
10.80,-638.91,70.61,95.34
10.80,-638.91,70.26,95.37
10.80,-638.92,69.89,95.39
10.80,-638.92,70.11,95.41
10.80,-638.92,70.33,95.44
10.80,-638.92,70.55,95.46
10.80,-638.93,70.75,95.49
10.80,-638.93,70.93,95.51
10.80,-638.94,71.11,95.54
10.80,-638.94,71.27,95.56
10.80,-638.94,71.42,95.59
10.80,-638.95,71.56,95.61
10.80,-638.95,71.68,95.63
10.80,-638.95,71.79,95.66
10.80,-638.96,71.89,95.68
10.80,-638.96,71.98,95.70
10.80,-638.96,72.05,95.72
10.80,-638.97,72.12,95.75
10.80,-638.97,72.17,95.77
10.80,-638.98,72.20,95.79
10.80,-638.98,72.22,95.81
10.80,-638.98,72.23,95.83
10.80,-638.99,72.23,95.85
10.80,-638.99,72.21,95.87
10.80,-639.00,72.18,95.89
10.80,-639.00,72.14,95.91
10.80,-639.01,72.08,95.93
10.80,-639.01,72.01,95.95
10.80,-639.02,71.93,95.97
10.80,-639.02,71.83,95.99
10.80,-639.03,71.72,96.01
10.80,-639.03,71.60,96.03
10.80,-639.04,71.46,96.05
10.80,-639.04,71.31,96.07
10.80,-639.04,71.14,96.09
10.80,-639.04,70.96,96.11
10.80,-639.05,70.77,96.13
10.80,-639.05,70.56,96.15
10.80,-639.05,70.34,96.17
10.80,-639.05,70.11,96.19
10.80,-639.05,69.87,96.21
10.80,-639.05,69.61,96.24
10.80,-639.05,69.34,96.26
10.80,-639.05,69.05,96.28
10.80,-639.05,68.75,96.30
10.80,-639.05,68.44,96.33
10.80,-639.05,68.12,96.35
10.80,-639.05,67.78,96.37
10.80,-639.05,67.43,96.39
10.80,-639.05,67.07,96.42
10.80,-639.05,66.69,96.44
10.80,-639.04,66.31,96.46
10.80,-639.04,65.91,96.49
10.80,-639.04,65.50,96.51
10.80,-639.04,65.07,96.53
10.80,-639.04,64.63,96.55
10.80,-639.05,64.18,96.57
10.80,-639.05,63.72,96.59
10.80,-639.05,63.24,96.61
10.80,-639.05,62.75,96.63
10.80,-639.05,62.25,96.65
10.80,-639.05,61.73,96.66
10.80,-639.05,61.20,96.68
10.80,-639.05,60.66,96.70
10.80,-639.05,60.10,96.72
10.80,-639.05,59.53,96.74
10.80,-639.05,58.94,96.76
10.80,-639.05,58.35,96.79
10.80,-639.36,79.62,66.67
10.80,-639.36,79.00,66.69
10.80,-639.36,78.36,66.72
10.80,-639.36,77.71,66.75
10.80,-639.37,77.05,66.77
10.80,-639.37,76.37,66.80
10.80,-639.37,75.69,66.82
10.80,-639.37,75.69,66.83
10.80,-639.37,75.70,66.83
10.80,-639.37,75.92,67.03
10.80,-639.37,76.14,67.24
10.80,-639.38,76.35,67.44
10.80,-639.38,76.55,67.64
10.80,-639.39,76.73,67.83
10.80,-639.39,76.90,68.03
10.80,-639.40,77.06,68.22
10.80,-639.41,77.20,68.41
10.80,-639.42,77.32,68.60
10.80,-639.42,77.44,68.79
10.80,-639.43,77.54,68.97
10.80,-639.44,77.63,69.16
10.80,-639.45,77.70,69.34
10.80,-639.46,77.76,69.52
10.80,-639.46,77.81,69.71
10.80,-639.47,77.84,69.89
10.80,-639.48,77.86,70.07
10.80,-639.49,77.87,70.25
10.80,-639.50,77.86,70.42
10.80,-639.50,77.85,70.60
10.80,-639.51,77.81,70.78
10.80,-639.52,77.77,70.95
10.80,-639.53,77.71,71.13
10.80,-639.54,77.64,71.30
10.80,-639.54,77.55,71.48
10.80,-639.55,77.45,71.65
10.80,-639.56,77.34,71.83
10.80,-639.57,77.22,72.00
10.80,-639.58,77.08,72.17
10.80,-639.58,76.93,72.35
10.80,-639.59,76.76,72.52
10.80,-639.60,76.58,72.70
10.80,-639.60,76.39,72.87
10.80,-639.61,76.19,73.04
10.80,-639.62,75.97,73.22
10.80,-639.62,75.74,73.39
10.80,-639.63,75.49,73.57
10.80,-639.63,75.26,73.74
10.80,-639.63,75.29,73.76
10.80,-639.63,75.31,73.77
10.80,-639.63,75.53,73.99
10.80,-639.63,75.76,74.20
10.80,-639.63,75.97,74.40
10.80,-639.63,76.16,74.61
10.80,-639.63,76.34,74.81
10.80,-639.63,76.51,75.01
10.80,-639.63,76.67,75.21
10.80,-639.62,76.81,75.41
10.80,-639.62,76.94,75.61
10.80,-639.62,77.06,75.81
10.80,-639.62,77.16,76.01
10.80,-639.62,77.25,76.20
10.80,-639.63,77.33,76.40
10.80,-639.63,77.39,76.59
10.80,-639.63,77.44,76.78
10.80,-639.63,77.48,76.97
10.80,-639.63,77.51,77.16
10.80,-639.63,77.52,77.34
10.80,-639.63,77.51,77.53
10.80,-639.62,77.50,77.71
10.80,-639.62,77.47,77.90
10.80,-639.62,77.43,78.09
10.80,-639.62,77.37,78.27
10.80,-639.62,77.30,78.46
10.80,-639.62,77.22,78.65
10.80,-639.63,77.13,78.84
10.80,-639.63,77.02,79.03
10.80,-639.63,76.90,79.22
10.80,-639.63,76.77,79.41
10.80,-639.63,76.62,79.60
10.80,-639.63,76.46,79.80
10.80,-639.64,76.29,79.99
10.80,-639.64,76.10,80.18
10.80,-639.64,75.90,80.38
10.80,-639.64,75.69,80.57
10.80,-639.64,75.47,80.76
10.80,-639.64,75.23,80.96
10.80,-639.64,74.98,81.15
10.80,-639.64,74.72,81.34
10.80,-639.64,74.45,81.54
10.80,-639.64,74.16,81.73
10.80,-639.64,73.87,81.92
10.80,-639.64,73.55,82.11
10.80,-639.64,73.37,82.09
10.80,-639.65,73.15,82.10
10.80,-639.64,72.91,82.10
10.80,-639.64,73.13,82.11
10.80,-639.64,73.36,82.12
10.80,-639.64,73.58,82.13
10.80,-639.64,73.79,82.14
10.80,-639.64,73.99,82.15
10.80,-639.64,74.17,82.16
10.80,-639.65,74.34,82.18
10.80,-639.65,74.50,82.19
10.80,-639.65,74.65,82.21
10.80,-639.65,74.78,82.22
10.80,-639.65,74.90,82.23
10.80,-639.65,75.00,82.24
10.80,-639.66,75.09,82.25
10.80,-639.66,75.17,82.26
10.80,-639.66,75.24,82.27
10.80,-639.66,75.29,82.29
10.80,-639.66,75.33,82.30
10.80,-639.66,75.35,82.31
10.80,-639.67,75.36,82.32
10.80,-639.67,75.36,82.33
10.80,-639.67,75.34,82.34
10.80,-639.67,75.31,82.35
10.80,-639.67,75.27,82.37
10.80,-639.67,75.21,82.38
10.80,-639.66,75.14,82.39
10.80,-639.66,75.06,82.40
10.80,-639.66,74.96,82.42
10.80,-639.66,74.85,82.43
10.80,-639.66,74.73,82.44
10.80,-639.65,74.59,82.46
10.80,-639.65,74.44,82.47
10.80,-639.65,74.28,82.49
10.80,-639.64,74.10,82.50
10.80,-639.64,73.91,82.51
10.80,-639.63,73.71,82.53
10.80,-639.63,73.50,82.54
10.80,-639.63,73.27,82.56
10.80,-639.62,73.03,82.57
10.80,-639.62,72.78,82.59
10.80,-639.61,72.52,82.60
10.80,-639.61,72.24,82.62
10.80,-639.61,71.95,82.63
10.80,-639.60,71.65,82.64
10.80,-639.60,71.33,82.66
10.80,-639.60,71.00,82.67
10.80,-639.60,70.66,82.68
10.80,-639.60,70.31,82.69
10.80,-639.59,69.94,82.70
10.80,-639.59,69.56,82.71
10.80,-639.59,69.16,82.72
10.80,-639.59,68.75,82.73
10.80,-639.58,68.33,82.74
10.80,-639.58,67.89,82.75
10.80,-639.58,67.44,82.77
10.80,-639.58,66.98,82.78
10.80,-639.58,66.51,82.80
10.80,-639.58,66.02,82.82
10.80,-639.58,65.51,82.83
10.80,-639.58,65.00,82.85
10.80,-639.58,64.47,82.87
10.80,-639.58,63.93,82.89
10.80,-639.58,63.38,82.91
10.80,-639.58,62.81,82.93
10.80,-639.58,62.23,82.95
10.80,-639.58,61.64,82.97
10.80,-639.58,61.04,82.99
10.80,-639.58,60.42,83.01
10.80,-639.58,59.79,83.03
10.80,-639.58,59.15,83.05
10.80,-639.58,58.50,83.07
10.80,-639.36,79.62,66.67
10.80,-639.36,78.94,66.69
10.80,-639.36,78.25,66.71
10.80,-639.36,77.54,66.73
10.80,-639.36,76.82,66.75
10.80,-639.36,76.09,66.78
10.80,-639.36,75.34,66.80
10.80,-639.36,75.36,66.80
10.80,-639.36,75.38,66.80
10.80,-639.34,75.61,67.00
10.80,-639.33,75.83,67.21
10.80,-639.31,76.05,67.41
10.80,-639.30,76.26,67.60
10.80,-639.29,76.46,67.80
10.80,-639.27,76.64,67.99
10.80,-639.26,76.80,68.18
10.80,-639.25,76.95,68.36
10.80,-639.24,77.08,68.55
10.80,-639.23,77.20,68.73
10.80,-639.22,77.31,68.91
10.80,-639.21,77.40,69.09
10.80,-639.20,77.47,69.27
10.80,-639.19,77.53,69.44
10.80,-639.17,77.58,69.61
10.80,-639.16,77.61,69.79
10.80,-639.15,77.62,69.95
10.80,-639.14,77.62,70.12
10.80,-639.13,77.61,70.29
10.80,-639.11,77.58,70.45
10.80,-639.10,77.54,70.62
10.80,-639.09,77.49,70.78
10.80,-639.07,77.42,70.95
10.80,-639.06,77.33,71.11
10.80,-639.04,77.24,71.27
10.80,-639.02,77.13,71.44
10.80,-639.01,77.00,71.60
10.80,-638.99,76.87,71.76
10.80,-638.98,76.71,71.92
10.80,-638.96,76.55,72.08
10.80,-638.94,76.38,72.25
10.80,-638.92,76.19,72.41
10.80,-638.91,75.99,72.57
10.80,-638.89,75.77,72.73
10.80,-638.87,75.55,72.90
10.80,-638.86,75.32,73.07
10.80,-638.86,75.34,73.07
10.80,-638.86,75.34,73.07
10.80,-638.84,75.57,73.28
10.80,-638.82,75.79,73.49
10.80,-638.81,76.01,73.70
10.80,-638.79,76.20,73.91
10.80,-638.78,76.39,74.11
10.80,-638.76,76.56,74.32
10.80,-638.75,76.71,74.52
10.80,-638.73,76.86,74.72
10.80,-638.72,76.98,74.92
10.80,-638.70,77.10,75.12
10.80,-638.69,77.20,75.32
10.80,-638.67,77.29,75.51
10.80,-638.65,77.37,75.71
10.80,-638.64,77.43,75.90
10.80,-638.62,77.48,76.10
10.80,-638.60,77.52,76.29
10.80,-638.58,77.54,76.49
10.80,-638.56,77.55,76.68
10.80,-638.54,77.55,76.87
10.80,-638.51,77.53,77.07
10.80,-638.49,77.50,77.26
10.80,-638.47,77.46,77.45
10.80,-638.44,77.41,77.64
10.80,-638.42,77.34,77.83
10.80,-638.39,77.26,78.02
10.80,-638.37,77.17,78.21
10.80,-638.34,77.06,78.40
10.80,-638.32,76.95,78.59
10.80,-638.29,76.82,78.78
10.80,-638.27,76.67,78.97
10.80,-638.24,76.52,79.16
10.80,-638.22,76.35,79.35
10.80,-638.20,76.17,79.55
10.80,-638.17,75.98,79.74
10.80,-638.15,75.77,79.93
10.80,-638.13,75.55,80.12
10.80,-638.11,75.32,80.31
10.80,-638.15,75.33,80.37
10.80,-638.18,75.29,80.45
10.80,-638.21,75.23,80.54
10.80,-638.25,75.17,80.62
10.80,-638.29,75.08,80.71
10.80,-638.32,74.99,80.80
10.80,-638.36,74.88,80.89
10.80,-638.40,74.75,80.97
10.80,-638.43,74.61,81.06
10.80,-638.47,74.46,81.15
10.80,-638.51,74.30,81.24
10.80,-638.54,74.12,81.33
10.80,-638.58,73.93,81.42
10.80,-638.62,73.72,81.51
10.80,-638.66,73.50,81.59
10.80,-638.69,73.27,81.68
10.80,-638.73,73.02,81.77
10.80,-638.76,72.76,81.86
10.80,-638.80,72.49,81.95
10.80,-638.83,72.20,82.04
10.80,-638.87,71.90,82.13
10.80,-638.90,71.58,82.22
10.80,-638.93,71.25,82.31
10.80,-638.97,70.91,82.40
10.80,-639.00,70.56,82.49
10.80,-639.03,70.19,82.58
10.80,-639.07,69.81,82.67
10.80,-639.10,69.42,82.76
10.80,-639.13,69.01,82.86
10.80,-639.16,68.59,82.95
10.80,-639.19,68.16,83.04
10.80,-639.22,67.72,83.13
10.80,-639.25,67.26,83.22
10.80,-639.29,66.79,83.31
10.80,-639.32,66.31,83.41
10.80,-639.35,65.81,83.50
10.80,-639.38,65.30,83.59
10.80,-639.41,64.78,83.68
10.80,-639.44,64.25,83.77
10.80,-639.48,63.70,83.86
10.80,-639.51,63.15,83.95
10.80,-639.54,62.57,84.03
10.80,-639.58,61.99,84.12
10.80,-639.61,61.39,84.21
10.80,-639.64,60.78,84.29
10.80,-639.68,60.15,84.38
10.80,-639.71,59.51,84.47
10.80,-639.74,58.86,84.55
10.80,-639.77,58.19,84.64
10.80,-639.36,79.62,66.67
10.80,-639.39,78.93,66.76
10.80,-639.43,78.22,66.86
10.80,-639.46,77.50,66.95
10.80,-639.49,76.76,67.05
10.80,-639.52,76.02,67.14
10.80,-639.55,75.26,67.24
10.80,-639.55,75.28,67.24
10.80,-639.55,75.30,67.24
10.80,-639.52,75.52,67.45
10.80,-639.49,75.75,67.66
10.80,-639.46,75.97,67.86
10.80,-639.43,76.19,68.06
10.80,-639.41,76.39,68.26
10.80,-639.38,76.58,68.45
10.80,-639.35,76.75,68.65
10.80,-639.33,76.91,68.84
10.80,-639.31,77.05,69.03
10.80,-639.29,77.19,69.21
10.80,-639.27,77.31,69.39
10.80,-639.25,77.41,69.58
10.80,-639.23,77.50,69.75
10.80,-639.21,77.58,69.93
10.80,-639.19,77.64,70.10
10.80,-639.17,77.69,70.28
10.80,-639.15,77.73,70.45
10.80,-639.13,77.75,70.61
10.80,-639.12,77.76,70.78
10.80,-639.10,77.75,70.94
10.80,-639.09,77.73,71.11
10.80,-639.07,77.69,71.27
10.80,-639.06,77.64,71.43
10.80,-639.05,77.57,71.59
10.80,-639.04,77.49,71.74
10.80,-639.02,77.39,71.90
10.80,-639.01,77.28,72.06
10.80,-639.00,77.16,72.21
10.80,-638.98,77.02,72.37
10.80,-638.97,76.87,72.52
10.80,-638.96,76.71,72.67
10.80,-638.94,76.53,72.83
10.80,-638.93,76.33,72.98
10.80,-638.91,76.13,73.13
10.80,-638.90,75.91,73.29
10.80,-638.88,75.68,73.44
10.80,-638.86,75.43,73.59
10.80,-638.86,75.45,73.59
10.80,-638.86,75.46,73.59
10.80,-638.83,75.68,73.80
10.80,-638.80,75.91,74.01
10.80,-638.76,76.11,74.21
10.80,-638.73,76.31,74.41
10.80,-638.70,76.49,74.61
10.80,-638.66,76.66,74.80
10.80,-638.63,76.81,75.00
10.80,-638.59,76.95,75.19
10.80,-638.56,77.07,75.38
10.80,-638.52,77.18,75.57
10.80,-638.49,77.28,75.75
10.80,-638.45,77.37,75.94
10.80,-638.41,77.44,76.13
10.80,-638.38,77.50,76.31
10.80,-638.34,77.55,76.50
10.80,-638.30,77.58,76.68
10.80,-638.27,77.60,76.87
10.80,-638.23,77.61,77.05
10.80,-638.20,77.60,77.23
10.80,-638.16,77.58,77.40
10.80,-638.13,77.55,77.58
10.80,-638.10,77.50,77.76
10.80,-638.06,77.44,77.93
10.80,-638.03,77.37,78.11
10.80,-638.00,77.28,78.28
10.80,-637.96,77.18,78.46
10.80,-637.93,77.07,78.64
10.80,-637.89,76.94,78.81
10.80,-637.86,76.80,78.99
10.80,-637.82,76.65,79.17
10.80,-637.78,76.48,79.35
10.80,-637.75,76.31,79.53
10.80,-637.71,76.12,79.71
10.80,-637.67,75.91,79.89
10.80,-637.63,75.69,80.07
10.80,-637.59,75.46,80.25
10.80,-637.55,75.22,80.42
10.80,-637.51,74.97,80.60
10.80,-637.48,74.70,80.78
10.80,-637.44,74.42,80.96
10.80,-637.40,74.13,81.14
10.80,-637.36,73.82,81.32
10.80,-637.32,73.50,81.50
10.80,-637.28,73.17,81.68
10.80,-637.24,72.83,81.85
10.80,-637.21,72.47,82.03
10.80,-637.17,72.11,82.21
10.80,-637.13,71.73,82.39
10.80,-637.09,71.33,82.56
10.80,-637.05,70.93,82.74
10.80,-637.02,70.51,82.92
10.80,-636.98,70.08,83.09
10.80,-636.95,69.64,83.27
10.80,-636.91,69.18,83.45
10.80,-636.88,68.71,83.63
10.80,-636.84,68.23,83.80
10.80,-636.81,67.74,83.98
10.80,-636.78,67.23,84.16
10.80,-636.75,66.71,84.34
10.80,-636.72,66.17,84.52
10.80,-636.69,65.63,84.70
10.80,-636.66,65.06,84.87
10.80,-636.63,64.49,85.05
10.80,-636.60,63.90,85.23
10.80,-636.57,63.30,85.41
10.80,-636.55,62.68,85.59
10.80,-636.52,62.05,85.77
10.80,-636.50,61.41,85.94
10.80,-636.47,60.75,86.12
10.80,-636.44,60.08,86.30
10.80,-636.42,59.40,86.48
10.80,-636.39,58.71,86.65
10.80,-639.36,79.62,66.67
10.80,-639.33,78.90,66.85
10.80,-639.31,78.16,67.03
10.80,-639.29,77.40,67.21
10.80,-639.27,76.62,67.39
10.80,-639.24,75.83,67.57
10.80,-639.23,75.13,67.76
10.80,-639.23,75.15,67.76
10.80,-639.23,75.17,67.76
10.80,-639.32,75.39,67.94
10.80,-639.41,75.62,68.13
10.80,-639.50,75.84,68.31
10.80,-639.59,76.07,68.49
10.80,-639.68,76.28,68.67
10.80,-639.77,76.48,68.84
10.80,-639.85,76.66,69.02
10.80,-639.94,76.83,69.20
10.80,-640.03,76.99,69.37
10.80,-640.11,77.13,69.55
10.80,-640.19,77.26,69.72
10.80,-640.28,77.38,69.89
10.80,-640.36,77.49,70.06
10.80,-640.43,77.58,70.23
10.80,-640.51,77.65,70.40
10.80,-640.59,77.71,70.57
10.80,-640.67,77.76,70.73
10.80,-640.74,77.80,70.90
10.80,-640.82,77.82,71.07
10.80,-640.90,77.83,71.24
10.80,-640.98,77.83,71.41
10.80,-641.06,77.81,71.58
10.80,-641.14,77.78,71.75
10.80,-641.22,77.74,71.92
10.80,-641.30,77.68,72.09
10.80,-641.38,77.61,72.26
10.80,-641.47,77.53,72.43
10.80,-641.55,77.44,72.60
10.80,-641.64,77.33,72.77
10.80,-641.72,77.21,72.95
10.80,-641.80,77.08,73.12
10.80,-641.89,76.93,73.29
10.80,-641.97,76.78,73.46
10.80,-642.06,76.60,73.64
10.80,-642.14,76.42,73.81
10.80,-642.22,76.23,73.98
10.80,-642.30,76.02,74.15
10.80,-642.38,75.80,74.33
10.80,-642.47,75.56,74.50
10.80,-642.55,75.32,74.67
10.80,-642.56,75.34,74.71
10.80,-642.57,75.36,74.74
10.80,-642.62,75.58,74.95
10.80,-642.66,75.81,75.16
10.80,-642.70,76.02,75.37
10.80,-642.73,76.22,75.57
10.80,-642.77,76.40,75.78
10.80,-642.81,76.56,75.98
10.80,-642.84,76.72,76.18
10.80,-642.88,76.85,76.38
10.80,-642.92,76.98,76.57
10.80,-642.97,77.09,76.77
10.80,-643.01,77.18,76.96
10.80,-643.05,77.26,77.15
10.80,-643.10,77.32,77.34
10.80,-643.14,77.37,77.53
10.80,-643.19,77.40,77.71
10.80,-643.23,77.42,77.90
10.80,-643.28,77.43,78.08
10.80,-643.32,77.42,78.26
10.80,-643.37,77.40,78.44
10.80,-643.41,77.36,78.62
10.80,-643.45,77.31,78.80
10.80,-643.50,77.25,78.98
10.80,-643.54,77.17,79.16
10.80,-643.59,77.08,79.34
10.80,-643.63,76.97,79.52
10.80,-643.67,76.86,79.70
10.80,-643.71,76.73,79.88
10.80,-643.76,76.58,80.06
10.80,-643.80,76.43,80.25
10.80,-643.84,76.26,80.43
10.80,-643.88,76.07,80.61
10.80,-643.93,75.88,80.79
10.80,-643.97,75.67,80.97
10.80,-644.01,75.47,81.15
10.80,-644.03,75.46,81.23
10.80,-644.05,75.44,81.30
10.80,-644.07,75.41,81.38
10.80,-644.09,75.37,81.46
10.80,-644.11,75.31,81.54
10.80,-644.13,75.23,81.62
10.80,-644.15,75.15,81.70
10.80,-644.12,75.12,81.75
10.80,-644.09,75.07,81.80
10.80,-644.22,75.29,81.98
10.80,-644.34,75.52,82.15
10.80,-644.47,75.73,82.32
10.80,-644.59,75.93,82.49
10.80,-644.71,76.11,82.66
10.80,-644.82,76.28,82.83
10.80,-644.94,76.44,82.99
10.80,-645.05,76.58,83.16
10.80,-645.17,76.71,83.33
10.80,-645.28,76.83,83.49
10.80,-645.39,76.93,83.65
10.80,-645.51,77.02,83.82
10.80,-645.62,77.10,83.98
10.80,-645.73,77.17,84.14
10.80,-645.84,77.22,84.31
10.80,-645.95,77.26,84.47
10.80,-646.07,77.29,84.63
10.80,-646.18,77.30,84.80
10.80,-646.29,77.30,84.96
10.80,-646.40,77.29,85.13
10.80,-646.52,77.27,85.29
10.80,-646.63,77.23,85.46
10.80,-646.74,77.18,85.62
10.80,-646.85,77.12,85.79
10.80,-646.96,77.05,85.95
10.80,-647.08,76.96,86.12
10.80,-647.19,76.86,86.28
10.80,-647.30,76.75,86.44
10.80,-647.41,76.62,86.61
10.80,-647.52,76.49,86.77
10.80,-647.63,76.34,86.94
10.80,-647.74,76.18,87.10
10.80,-647.85,76.00,87.27
10.80,-647.95,75.81,87.43
10.80,-648.06,75.61,87.60
10.80,-648.17,75.40,87.76
10.80,-648.20,75.42,87.82
10.80,-648.24,75.40,87.88
10.80,-648.29,75.36,87.95
10.80,-648.33,75.31,88.03
10.80,-648.38,75.25,88.10
10.80,-648.42,75.17,88.17
10.80,-648.46,75.08,88.24
10.80,-648.48,75.05,88.24
10.80,-648.50,75.00,88.25
10.80,-648.52,74.94,88.25
10.80,-648.49,75.16,88.46
10.80,-648.47,75.38,88.67
10.80,-648.44,75.61,88.87
10.80,-648.42,75.82,89.07
10.80,-648.40,76.02,89.26
10.80,-648.37,76.24,89.45
10.80,-648.35,76.45,89.64
10.80,-648.32,76.65,89.83
10.80,-648.30,76.83,90.02
10.80,-648.27,77.00,90.20
10.80,-648.24,77.16,90.39
10.80,-648.22,77.30,90.57
10.80,-648.19,77.42,90.75
10.80,-648.16,77.54,90.93
10.80,-648.13,77.64,91.10
10.80,-648.10,77.72,91.28
10.80,-648.07,77.79,91.45
10.80,-648.04,77.85,91.63
10.80,-648.01,77.90,91.80
10.80,-647.98,77.93,91.97
10.80,-647.95,77.94,92.14
10.80,-647.92,77.95,92.32
10.80,-647.88,77.94,92.49
10.80,-647.85,77.92,92.66
10.80,-647.82,77.89,92.83
10.80,-647.79,77.84,93.00
10.80,-647.76,77.79,93.17
10.80,-647.73,77.72,93.34
10.80,-647.70,77.63,93.51
10.80,-647.67,77.54,93.68
10.80,-647.64,77.43,93.85
10.80,-647.61,77.30,94.02
10.80,-647.59,77.16,94.19
10.80,-647.56,77.01,94.36
10.80,-647.53,76.85,94.52
10.80,-647.51,76.67,94.69
10.80,-647.48,76.48,94.86
10.80,-647.46,76.27,95.03
10.80,-647.43,76.06,95.19
10.80,-647.41,75.82,95.36
10.80,-647.38,75.58,95.53
10.80,-647.36,75.32,95.70
10.80,-647.29,75.26,95.79
10.80,-647.21,75.18,95.89
10.80,-647.14,75.09,95.99
10.80,-647.07,75.31,96.09
10.80,-647.00,75.52,96.19
10.80,-646.93,75.72,96.29
10.80,-646.86,75.90,96.40
10.80,-646.80,76.07,96.50
10.80,-646.73,76.23,96.61
10.80,-646.67,76.37,96.71
10.80,-646.61,76.50,96.82
10.80,-646.55,76.62,96.92
10.80,-646.49,76.72,97.03
10.80,-646.43,76.81,97.13
10.80,-646.38,76.89,97.24
10.80,-646.32,76.96,97.34
10.80,-646.26,77.02,97.45
10.80,-646.20,77.06,97.55
10.80,-646.14,77.09,97.65
10.80,-646.08,77.11,97.76
10.80,-646.02,77.12,97.86
10.80,-645.96,77.11,97.96
10.80,-645.90,77.09,98.06
10.80,-645.84,77.06,98.17
10.80,-645.78,77.02,98.27
10.80,-645.72,76.96,98.37
10.80,-645.66,76.89,98.47
10.80,-645.60,76.81,98.57
10.80,-645.54,76.71,98.67
10.80,-645.48,76.60,98.76
10.80,-645.42,76.48,98.86
10.80,-645.36,76.34,98.96
10.80,-645.30,76.19,99.06
10.80,-645.25,76.03,99.16
10.80,-645.19,75.85,99.26
